ts_ms,seq,prev_seq,book_side,price,size,type
1766187905059,501469179729,0,bid,88172.10,1.800,delta
1766187905059,501469179729,0,bid,88171.90,0.002,delta
1766187905059,501469179729,0,bid,88169.50,0.015,delta
1766187905059,501469179729,0,bid,88168.50,0.001,delta
1766187905059,501469179729,0,bid,88168.40,0.004,delta
1766187905059,501469179729,0,ask,88184.00,0,delta
1766187905059,501469179729,0,ask,88184.70,0,delta
1766187905059,501469179729,0,ask,88192.60,0.012,delta
1766187905059,501469179729,0,ask,88193.20,0.017,delta
1766187905059,501469179729,0,ask,88193.40,0.004,delta
1766187905079,501469180766,0,bid,88184.80,3.014,delta
1766187905079,501469180766,0,bid,88184.60,0.299,delta
1766187905079,501469180766,0,bid,88184.20,0.299,delta
1766187905079,501469180766,0,bid,88184.00,0.616,delta
1766187905079,501469180766,0,bid,88183.90,0.241,delta
1766187905079,501469180766,0,bid,88181.70,0.100,delta
1766187905079,501469180766,0,bid,88181.60,0.240,delta
1766187905079,501469180766,0,bid,88178.50,0.009,delta
1766187905079,501469180766,0,bid,88175.40,0.226,delta
1766187905079,501469180766,0,bid,88175.00,0,delta
1766187905079,501469180766,0,bid,88173.80,0.140,delta
1766187905079,501469180766,0,bid,88173.70,0,delta
1766187905079,501469180766,0,bid,88172.30,1.360,delta
1766187905079,501469180766,0,bid,88172.10,1.795,delta
1766187905079,501469180766,0,bid,88169.50,0.020,delta
1766187905079,501469180766,0,bid,88168.60,0,delta
1766187905079,501469180766,0,bid,88168.50,0,delta
1766187905079,501469180766,0,bid,88168.40,0,delta
1766187905079,501469180766,0,ask,88184.90,0.524,delta
1766187905079,501469180766,0,ask,88189.60,0.567,delta
1766187905079,501469180766,0,ask,88193.30,0.012,delta
1766187905079,501469180766,0,ask,88193.40,0,delta
1766187905099,501469181059,0,bid,88184.80,2.452,delta
1766187905099,501469181059,0,bid,88184.60,0,delta
1766187905099,501469181059,0,bid,88184.20,0,delta
1766187905099,501469181059,0,bid,88184.10,0.005,delta
1766187905099,501469181059,0,bid,88184.00,0.113,delta
1766187905099,501469181059,0,bid,88183.90,0.201,delta
1766187905099,501469181059,0,bid,88182.00,0.002,delta
1766187905099,501469181059,0,bid,88176.20,1.134,delta
1766187905099,501469181059,0,bid,88175.40,0,delta
1766187905099,501469181059,0,bid,88174.20,0.094,delta
1766187905099,501469181059,0,bid,88173.80,0,delta
1766187905099,501469181059,0,bid,88172.40,0.226,delta
1766187905099,501469181059,0,bid,88172.30,0.650,delta
1766187905099,501469181059,0,bid,88172.00,0.001,delta
1766187905099,501469181059,0,bid,88169.60,0.005,delta
1766187905099,501469181059,0,bid,88169.50,0.014,delta
1766187905099,501469181059,0,bid,88168.90,1.364,delta
1766187905099,501469181059,0,bid,88168.70,0,delta
1766187905099,501469181059,0,ask,88185.60,0.001,delta
1766187905099,501469181059,0,ask,88187.90,0.004,delta
1766187905099,501469181059,0,ask,88192.70,0.005,delta
1766187905099,501469181059,0,ask,88193.20,0,delta
1766187905099,501469181059,0,ask,88193.30,0,delta
1766187905119,501469181488,0,bid,88184.80,2.460,delta
1766187905119,501469181488,0,bid,88184.10,0,delta
1766187905119,501469181488,0,bid,88176.90,0.077,delta
1766187905119,501469181488,0,bid,88176.30,0.738,delta
1766187905119,501469181488,0,bid,88176.10,0.001,delta
1766187905119,501469181488,0,bid,88175.90,0.002,delta
1766187905119,501469181488,0,bid,88175.40,0.226,delta
1766187905119,501469181488,0,bid,88173.60,0.005,delta
1766187905119,501469181488,0,bid,88172.40,4.617,delta
1766187905119,501469181488,0,bid,88172.10,1.145,delta
1766187905119,501469181488,0,bid,88171.60,0.567,delta
1766187905119,501469181488,0,bid,88169.60,0,delta
1766187905119,501469181488,0,bid,88169.00,0,delta
1766187905119,501469181488,0,bid,88168.90,0,delta
1766187905119,501469181488,0,bid,88168.80,0,delta
1766187905119,501469181488,0,ask,88184.90,0.339,delta
1766187905119,501469181488,0,ask,88186.40,0,delta
1766187905119,501469181488,0,ask,88191.90,0,delta
1766187905119,501469181488,0,ask,88192.70,0,delta
1766187905119,501469181488,0,ask,88193.30,0.012,delta
1766187905119,501469181488,0,ask,88193.40,0.004,delta
1766187905119,501469181488,0,ask,88193.50,0.012,delta
1766187905139,501469182027,0,bid,88184.70,0.001,delta
1766187905139,501469182027,0,bid,88181.00,0.452,delta
1766187905139,501469182027,0,bid,88176.00,2.525,delta
1766187905139,501469182027,0,bid,88175.50,0.005,delta
1766187905139,501469182027,0,bid,88173.60,0,delta
1766187905139,501469182027,0,bid,88172.80,0.655,delta
1766187905139,501469182027,0,bid,88172.40,4.621,delta
1766187905139,501469182027,0,bid,88172.20,0.654,delta
1766187905139,501469182027,0,bid,88170.40,0.004,delta
1766187905139,501469182027,0,bid,88170.30,0.012,delta
1766187905139,501469182027,0,bid,88170.10,0.008,delta
1766187905139,501469182027,0,bid,88170.00,0.008,delta
1766187905139,501469182027,0,bid,88169.80,0.004,delta
1766187905139,501469182027,0,bid,88169.50,0,delta
1766187905139,501469182027,0,bid,88169.40,0,delta
1766187905139,501469182027,0,bid,88169.30,0,delta
1766187905139,501469182027,0,bid,88169.20,0,delta
1766187905139,501469182027,0,bid,88169.10,0,delta
1766187905139,501469182027,0,ask,88184.90,0.033,delta
1766187905139,501469182027,0,ask,88187.30,0,delta
1766187905139,501469182027,0,ask,88187.40,0,delta
1766187905139,501469182027,0,ask,88187.90,0,delta
1766187905139,501469182027,0,ask,88188.30,0.024,delta
1766187905139,501469182027,0,ask,88188.40,0,delta
1766187905139,501469182027,0,ask,88188.80,0.004,delta
1766187905139,501469182027,0,ask,88189.00,0,delta
1766187905139,501469182027,0,ask,88189.30,0.016,delta
1766187905139,501469182027,0,ask,88189.40,0.004,delta
1766187905139,501469182027,0,ask,88189.50,0,delta
1766187905139,501469182027,0,ask,88189.80,0.016,delta
1766187905139,501469182027,0,ask,88190.10,0.002,delta
1766187905139,501469182027,0,ask,88190.50,0.016,delta
1766187905139,501469182027,0,ask,88190.80,0.012,delta
1766187905139,501469182027,0,ask,88190.90,0.008,delta
1766187905139,501469182027,0,ask,88191.00,0.005,delta
1766187905139,501469182027,0,ask,88191.10,0.008,delta
1766187905139,501469182027,0,ask,88191.30,0.012,delta
1766187905139,501469182027,0,ask,88191.80,0.028,delta
1766187905139,501469182027,0,ask,88192.00,0.005,delta
1766187905139,501469182027,0,ask,88192.30,0.025,delta
1766187905139,501469182027,0,ask,88192.50,0.016,delta
1766187905139,501469182027,0,ask,88193.00,0.008,delta
1766187905139,501469182027,0,ask,88193.10,0.008,delta
1766187905139,501469182027,0,ask,88193.30,0.004,delta
1766187905139,501469182027,0,ask,88193.40,0,delta
1766187905139,501469182027,0,ask,88193.50,0.008,delta
1766187905139,501469182027,0,ask,88193.60,0.004,delta
1766187905139,501469182027,0,ask,88193.80,0.020,delta
1766187905139,501469182027,0,ask,88193.90,0.071,delta
1766187905139,501469182027,0,ask,88194.00,0.012,delta
1766187905139,501469182027,0,ask,88194.20,0.001,delta
1766187905139,501469182027,0,ask,88194.30,0.004,delta
1766187905139,501469182027,0,ask,88194.40,0.044,delta
1766187905159,501469182907,0,bid,88185.80,4.693,delta
1766187905159,501469182907,0,bid,88185.50,1.778,delta
1766187905159,501469182907,0,bid,88185.10,0.299,delta
1766187905159,501469182907,0,bid,88184.90,0.655,delta
1766187905159,501469182907,0,bid,88184.80,1.443,delta
1766187905159,501469182907,0,bid,88184.00,0,delta
1766187905159,501469182907,0,bid,88180.60,1.134,delta
1766187905159,501469182907,0,bid,88176.80,0.005,delta
1766187905159,501469182907,0,bid,88176.10,3.968,delta
1766187905159,501469182907,0,bid,88175.50,0.202,delta
1766187905159,501469182907,0,bid,88174.10,0.004,delta
1766187905159,501469182907,0,bid,88173.00,1.390,delta
1766187905159,501469182907,0,bid,88172.20,3.408,delta
1766187905159,501469182907,0,bid,88171.20,0.006,delta
1766187905159,501469182907,0,bid,88170.40,0,delta
1766187905159,501469182907,0,bid,88170.30,0,delta
1766187905159,501469182907,0,bid,88170.10,0,delta
1766187905159,501469182907,0,bid,88170.00,0,delta
1766187905159,501469182907,0,bid,88169.90,0,delta
1766187905159,501469182907,0,bid,88169.80,0,delta
1766187905159,501469182907,0,ask,88184.90,0,delta
1766187905159,501469182907,0,ask,88185.60,0,delta
1766187905159,501469182907,0,ask,88186.50,0,delta
1766187905159,501469182907,0,ask,88187.80,0,delta
1766187905159,501469182907,0,ask,88188.00,0.001,delta
1766187905159,501469182907,0,ask,88188.10,0,delta
1766187905159,501469182907,0,ask,88188.30,0,delta
1766187905159,501469182907,0,ask,88188.50,0,delta
1766187905159,501469182907,0,ask,88188.60,0,delta
1766187905159,501469182907,0,ask,88188.70,0,delta
1766187905159,501469182907,0,ask,88188.80,0,delta
1766187905159,501469182907,0,ask,88188.90,0,delta
1766187905159,501469182907,0,ask,88189.10,0,delta
1766187905159,501469182907,0,ask,88189.30,0,delta
1766187905159,501469182907,0,ask,88189.40,0,delta
1766187905159,501469182907,0,ask,88189.60,0,delta
1766187905159,501469182907,0,ask,88189.80,0,delta
1766187905159,501469182907,0,ask,88190.30,0,delta
1766187905159,501469182907,0,ask,88190.40,0,delta
1766187905159,501469182907,0,ask,88190.50,0,delta
1766187905159,501469182907,0,ask,88190.60,0,delta
1766187905159,501469182907,0,ask,88190.80,0,delta
1766187905159,501469182907,0,ask,88190.90,0,delta
1766187905159,501469182907,0,ask,88191.00,0.001,delta
1766187905159,501469182907,0,ask,88191.10,0.004,delta
1766187905159,501469182907,0,ask,88191.30,0,delta
1766187905159,501469182907,0,ask,88191.60,0.003,delta
1766187905159,501469182907,0,ask,88191.80,0,delta
1766187905159,501469182907,0,ask,88192.00,0.001,delta
1766187905159,501469182907,0,ask,88192.10,0,delta
1766187905159,501469182907,0,ask,88192.30,0.001,delta
1766187905159,501469182907,0,ask,88192.40,0,delta
1766187905159,501469182907,0,ask,88192.50,0,delta
1766187905159,501469182907,0,ask,88192.60,0,delta
1766187905159,501469182907,0,ask,88192.80,0.001,delta
1766187905159,501469182907,0,ask,88192.90,0,delta
1766187905159,501469182907,0,ask,88193.00,0,delta
1766187905159,501469182907,0,ask,88193.10,0,delta
1766187905159,501469182907,0,ask,88193.30,0,delta
1766187905159,501469182907,0,ask,88193.50,0,delta
1766187905159,501469182907,0,ask,88193.60,0,delta
1766187905159,501469182907,0,ask,88193.80,0,delta
1766187905159,501469182907,0,ask,88193.90,0.010,delta
1766187905159,501469182907,0,ask,88194.00,0,delta
1766187905159,501469182907,0,ask,88194.30,0,delta
1766187905159,501469182907,0,ask,88194.40,0.040,delta
1766187905159,501469182907,0,ask,88194.50,0.002,delta
1766187905159,501469182907,0,ask,88194.90,0.488,delta
1766187905159,501469182907,0,ask,88195.00,0.072,delta
1766187905159,501469182907,0,ask,88195.20,0.002,delta
1766187905159,501469182907,0,ask,88195.50,0.003,delta
1766187905159,501469182907,0,ask,88195.80,0.004,delta
1766187905159,501469182907,0,ask,88195.90,0.003,delta
1766187905159,501469182907,0,ask,88196.00,0.001,delta
1766187905159,501469182907,0,ask,88196.60,2.246,delta
1766187905159,501469182907,0,ask,88196.70,0.001,delta
1766187905159,501469182907,0,ask,88197.70,0.003,delta
1766187905159,501469182907,0,ask,88198.00,0.002,delta
1766187905159,501469182907,0,ask,88198.20,0.001,delta
1766187905159,501469182907,0,ask,88198.30,0.005,delta
1766187905159,501469182907,0,ask,88198.70,0.003,delta
1766187905159,501469182907,0,ask,88198.80,0.004,delta
1766187905159,501469182907,0,ask,88199.00,0.001,delta
1766187905159,501469182907,0,ask,88199.10,0.002,delta
1766187905159,501469182907,0,ask,88199.30,0.017,delta
1766187905159,501469182907,0,ask,88199.40,0.029,delta
1766187905159,501469182907,0,ask,88199.50,0.006,delta
1766187905159,501469182907,0,ask,88199.60,0.013,delta
1766187905159,501469182907,0,ask,88199.80,0.018,delta
1766187905159,501469182907,0,ask,88199.90,0.007,delta
1766187905159,501469182907,0,ask,88200.00,0.121,delta
1766187905159,501469182907,0,ask,88200.20,0.017,delta
1766187905159,501469182907,0,ask,88200.30,0.008,delta
1766187905159,501469182907,0,ask,88200.40,0.001,delta
1766187905159,501469182907,0,ask,88200.50,0.004,delta
1766187905159,501469182907,0,ask,88200.70,2.013,delta
1766187905159,501469182907,0,ask,88200.80,3.988,delta
1766187905159,501469182907,0,ask,88200.90,1.144,delta
1766187905159,501469182907,0,ask,88201.00,0.001,delta
1766187905159,501469182907,0,ask,88201.10,0.008,delta
1766187905159,501469182907,0,ask,88201.30,0.016,delta
1766187905159,501469182907,0,ask,88201.40,0.008,delta
1766187905159,501469182907,0,ask,88201.50,0.039,delta
1766187905179,501469184176,0,bid,88185.80,2.933,delta
1766187905179,501469184176,0,bid,88185.50,0.718,delta
1766187905179,501469184176,0,bid,88185.10,0,delta
1766187905179,501469184176,0,bid,88184.90,0.100,delta
1766187905179,501469184176,0,bid,88184.80,0.040,delta
1766187905179,501469184176,0,bid,88181.30,0.202,delta
1766187905179,501469184176,0,bid,88177.90,0.073,delta
1766187905179,501469184176,0,bid,88176.80,0,delta
1766187905179,501469184176,0,bid,88176.70,0.105,delta
1766187905179,501469184176,0,bid,88176.30,1.828,delta
1766187905179,501469184176,0,bid,88176.00,3.673,delta
1766187905179,501469184176,0,bid,88175.80,0.003,delta
1766187905179,501469184176,0,bid,88175.50,0.005,delta
1766187905179,501469184176,0,bid,88172.40,4.624,delta
1766187905179,501469184176,0,bid,88172.30,0.665,delta
1766187905179,501469184176,0,bid,88172.20,0.019,delta
1766187905179,501469184176,0,bid,88172.10,1.160,delta
1766187905179,501469184176,0,bid,88172.00,0.004,delta
1766187905179,501469184176,0,bid,88171.90,0.005,delta
1766187905179,501469184176,0,bid,88171.60,0.564,delta
1766187905179,501469184176,0,bid,88170.70,0,delta
1766187905179,501469184176,0,bid,88170.40,0.004,delta
1766187905179,501469184176,0,bid,88170.30,0.012,delta
1766187905179,501469184176,0,ask,88185.90,0.218,delta
1766187905179,501469184176,0,ask,88194.10,0.004,delta
1766187905179,501469184176,0,ask,88194.30,0.004,delta
1766187905179,501469184176,0,ask,88195.80,0.001,delta
1766187905179,501469184176,0,ask,88195.90,0,delta
1766187905179,501469184176,0,ask,88196.60,0,delta
1766187905179,501469184176,0,ask,88199.30,2.254,delta
1766187905179,501469184176,0,ask,88199.40,0.008,delta
1766187905179,501469184176,0,ask,88199.50,0,delta
1766187905179,501469184176,0,ask,88199.80,0.012,delta
1766187905179,501469184176,0,ask,88199.90,0.004,delta
1766187905179,501469184176,0,ask,88200.90,1.147,delta
1766187905179,501469184176,0,ask,88201.00,0.004,delta
1766187905179,501469184176,0,ask,88201.60,0.016,delta
1766187905199,501469184476,0,bid,88185.80,2.378,delta
1766187905199,501469184476,0,bid,88184.90,0,delta
1766187905199,501469184476,0,bid,88177.90,0.167,delta
1766187905199,501469184476,0,bid,88174.20,0,delta
1766187905199,501469184476,0,bid,88170.10,0.008,delta
1766187905199,501469184476,0,bid,88170.00,0.008,delta
1766187905199,501469184476,0,ask,88185.90,0.429,delta
1766187905199,501469184476,0,ask,88193.80,0.004,delta
1766187905199,501469184476,0,ask,88199.30,0.008,delta
1766187905199,501469184476,0,ask,88201.60,0,delta
1766187905219,501469184637,0,bid,88185.80,2.342,delta
1766187905219,501469184637,0,bid,88177.00,0.246,delta
1766187905219,501469184637,0,bid,88176.20,1.135,delta
1766187905219,501469184637,0,bid,88175.90,0,delta
1766187905219,501469184637,0,bid,88175.50,0,delta
1766187905219,501469184637,0,bid,88175.40,0,delta
1766187905219,501469184637,0,bid,88173.60,0.005,delta
1766187905219,501469184637,0,bid,88172.30,0.667,delta
1766187905219,501469184637,0,bid,88171.20,0.001,delta
1766187905219,501469184637,0,bid,88170.00,0.013,delta
1766187905219,501469184637,0,bid,88169.90,0.004,delta
1766187905219,501469184637,0,ask,88188.20,0.001,delta
1766187905219,501469184637,0,ask,88190.10,0.001,delta
1766187905219,501469184637,0,ask,88192.40,0.009,delta
1766187905219,501469184637,0,ask,88197.60,0.005,delta
1766187905219,501469184637,0,ask,88198.10,0.005,delta
1766187905219,501469184637,0,ask,88198.30,0,delta
1766187905219,501469184637,0,ask,88199.00,0,delta
1766187905219,501469184637,0,ask,88199.60,0.008,delta
1766187905219,501469184637,0,ask,88201.40,0,delta
1766187905219,501469184637,0,ask,88201.50,0,delta
1766187905239,501469184816,0,bid,88170.00,0.008,delta
1766187905239,501469184816,0,ask,88194.10,0.020,delta
1766187905239,501469184816,0,ask,88196.60,0.005,delta
1766187905239,501469184816,0,ask,88197.50,0.005,delta
1766187905239,501469184816,0,ask,88197.60,0,delta
1766187905239,501469184816,0,ask,88198.10,0,delta
1766187905239,501469184816,0,ask,88199.70,0.057,delta
1766187905239,501469184816,0,ask,88200.70,2.070,delta
1766187905239,501469184816,0,ask,88200.80,3.987,delta
1766187905239,501469184816,0,ask,88201.10,2.253,delta
1766187905239,501469184816,0,ask,88201.30,0,delta
1766187905259,501469184899,0,bid,88185.60,0.820,delta
1766187905259,501469184899,0,bid,88185.50,0.200,delta
1766187905259,501469184899,0,bid,88169.90,0,delta
1766187905259,501469184899,0,ask,88192.30,0.102,delta
1766187905279,501469185129,0,bid,88177.00,0.020,delta
1766187905279,501469185129,0,bid,88175.90,0.226,delta
1766187905279,501469185129,0,bid,88173.10,1.360,delta
1766187905279,501469185129,0,bid,88172.60,0.072,delta
1766187905279,501469185129,0,bid,88171.60,1.885,delta
1766187905279,501469185129,0,bid,88170.30,0,delta
1766187905279,501469185129,0,bid,88170.10,0,delta
1766187905279,501469185129,0,bid,88170.00,0,delta
1766187905279,501469185129,0,ask,88185.90,0.264,delta
1766187905279,501469185129,0,ask,88193.80,0,delta
1766187905279,501469185129,0,ask,88194.10,0.016,delta
1766187905279,501469185129,0,ask,88194.30,0,delta
1766187905279,501469185129,0,ask,88196.50,0.049,delta
1766187905279,501469185129,0,ask,88201.30,0.016,delta
1766187905299,501469185263,0,bid,88182.70,0.111,delta
1766187905299,501469185263,0,bid,88177.00,0.188,delta
1766187905299,501469185263,0,bid,88173.50,0.001,delta
1766187905299,501469185263,0,bid,88173.10,0,delta
1766187905299,501469185263,0,bid,88172.60,0.722,delta
1766187905299,501469185263,0,ask,88185.90,0.212,delta
1766187905299,501469185263,0,ask,88194.10,0,delta
1766187905299,501469185263,0,ask,88201.40,2.048,delta
1766187905319,501469185521,0,bid,88185.80,2.641,delta
1766187905319,501469185521,0,bid,88175.90,0,delta
1766187905319,501469185521,0,bid,88175.40,0.226,delta
1766187905319,501469185521,0,bid,88173.60,0,delta
1766187905319,501469185521,0,bid,88173.10,0.005,delta
1766187905319,501469185521,0,bid,88172.60,0.816,delta
1766187905319,501469185521,0,ask,88185.90,0.184,delta
1766187905319,501469185521,0,ask,88197.40,0.005,delta
1766187905319,501469185521,0,ask,88197.50,0,delta
1766187905319,501469185521,0,ask,88199.70,2.303,delta
1766187905319,501469185521,0,ask,88201.10,0.008,delta
1766187905319,501469185521,0,ask,88201.40,0.008,delta
1766187905339,501469185757,0,bid,88180.70,0.002,delta
1766187905339,501469185757,0,bid,88170.40,0,delta
1766187905339,501469185757,0,ask,88185.90,0.072,delta
1766187905339,501469185757,0,ask,88196.50,0,delta
1766187905339,501469185757,0,ask,88197.30,0.005,delta
1766187905339,501469185757,0,ask,88197.40,0,delta
1766187905339,501469185757,0,ask,88201.50,0.039,delta
1766187905359,501469185963,0,bid,88177.10,0.020,delta
1766187905359,501469185963,0,bid,88171.10,0,delta
1766187905359,501469185963,0,ask,88185.90,0.130,delta
1766187905359,501469185963,0,ask,88195.00,0.120,delta
1766187905359,501469185963,0,ask,88195.90,0.005,delta
1766187905359,501469185963,0,ask,88197.30,0,delta
1766187905359,501469185963,0,ask,88200.90,1.152,delta
1766187905359,501469185963,0,ask,88201.40,2.048,delta
1766187905379,501469186068,0,bid,88175.40,0,delta
1766187905379,501469186068,0,bid,88174.20,0.226,delta
1766187905379,501469186068,0,bid,88171.60,0.818,delta
1766187905379,501469186068,0,ask,88195.40,0.005,delta
1766187905379,501469186068,0,ask,88195.90,0,delta
1766187905379,501469186068,0,ask,88199.10,0.051,delta
1766187905379,501469186068,0,ask,88200.80,6.027,delta
1766187905379,501469186068,0,ask,88201.40,0.008,delta
1766187905379,501469186068,0,ask,88201.50,0.040,delta
1766187905399,501469186193,0,bid,88172.60,0.744,delta
1766187905399,501469186193,0,ask,88195.40,0,delta
1766187905399,501469186193,0,ask,88195.90,0.005,delta
1766187905399,501469186193,0,ask,88196.50,0.005,delta
1766187905399,501469186193,0,ask,88196.60,0,delta
1766187905399,501469186193,0,ask,88199.70,0.057,delta
1766187905399,501469186193,0,ask,88200.80,4.306,delta
1766187905419,501469186312,0,bid,88180.50,0.072,delta
1766187905419,501469186312,0,bid,88172.60,0.650,delta
1766187905419,501469186312,0,bid,88171.20,0,delta
1766187905419,501469186312,0,ask,88195.40,0.005,delta
1766187905419,501469186312,0,ask,88195.90,0,delta
1766187905419,501469186312,0,ask,88196.40,0.005,delta
1766187905419,501469186312,0,ask,88196.50,0,delta
1766187905419,501469186312,0,ask,88200.70,4.115,delta
1766187905419,501469186312,0,ask,88200.80,6.233,delta
1766187905419,501469186312,0,ask,88200.90,1.147,delta
1766187905439,501469186472,0,bid,88180.50,0.166,delta
1766187905439,501469186472,0,bid,88177.00,1.318,delta
1766187905439,501469186472,0,bid,88176.80,0.020,delta
1766187905439,501469186472,0,bid,88171.60,0,delta
1766187905439,501469186472,0,ask,88185.90,0.100,delta
1766187905439,501469186472,0,ask,88196.30,0.005,delta
1766187905439,501469186472,0,ask,88196.40,0,delta
1766187905439,501469186472,0,ask,88200.60,2.045,delta
1766187905439,501469186472,0,ask,88200.70,2.070,delta
1766187905439,501469186472,0,ask,88201.50,0,delta
1766187905459,501469186653,0,ask,88196.20,0.005,delta
1766187905459,501469186653,0,ask,88196.30,0,delta
1766187905479,501469186861,0,bid,88176.80,0,delta
1766187905479,501469186861,0,bid,88171.60,0.569,delta
1766187905479,501469186861,0,ask,88196.20,0,delta
1766187905479,501469186861,0,ask,88196.60,0.005,delta
1766187905499,501469187027,0,ask,88200.60,0.005,delta
1766187905499,501469187027,0,ask,88200.70,4.110,delta
1766187905499,501469187027,0,ask,88200.90,1.148,delta
1766187905519,501469187231,0,bid,88173.10,0,delta
1766187905519,501469187231,0,bid,88173.00,1.395,delta
1766187905519,501469187231,0,bid,88171.20,0.001,delta
1766187905519,501469187231,0,ask,88200.50,0.009,delta
1766187905519,501469187231,0,ask,88200.60,2.040,delta
1766187905519,501469187231,0,ask,88200.70,2.070,delta
1766187905559,501469187573,0,bid,88185.80,2.651,delta
1766187905579,501469187736,0,bid,88178.00,0.020,delta
1766187905579,501469187736,0,bid,88171.20,0,delta
1766187905579,501469187736,0,ask,88200.40,0.006,delta
1766187905579,501469187736,0,ask,88200.50,0.004,delta
1766187905599,501469187920,0,bid,88185.80,2.647,delta
1766187905599,501469187920,0,bid,88177.10,0,delta
1766187905599,501469187920,0,bid,88171.20,0.001,delta
1766187905619,501469188092,0,bid,88176.00,3.675,delta
1766187905619,501469188092,0,bid,88173.00,1.390,delta
1766187905619,501469188092,0,bid,88172.90,0.895,delta
1766187905619,501469188092,0,bid,88172.30,0.665,delta
1766187905659,501469188476,0,bid,88172.90,0.890,delta
1766187905659,501469188476,0,bid,88172.40,4.629,delta
1766187905659,501469188476,0,ask,88195.10,0.005,delta
1766187905659,501469188476,0,ask,88195.40,0,delta
1766187905659,501469188476,0,ask,88195.60,0.017,delta
1766187905659,501469188476,0,ask,88196.50,0.005,delta
1766187905659,501469188476,0,ask,88196.60,0,delta
1766187905659,501469188476,0,ask,88200.80,3.987,delta
1766187905659,501469188476,0,ask,88201.40,0,delta
1766187905679,501469188726,0,bid,88185.80,2.640,delta
1766187905679,501469188726,0,bid,88184.90,0.005,delta
1766187905679,501469188726,0,bid,88174.20,0,delta
1766187905679,501469188726,0,bid,88173.60,0.226,delta
1766187905679,501469188726,0,bid,88172.40,4.624,delta
1766187905679,501469188726,0,bid,88172.20,0.024,delta
1766187905679,501469188726,0,bid,88171.20,0,delta
1766187905679,501469188726,0,ask,88185.90,0.121,delta
1766187905679,501469188726,0,ask,88194.80,0.005,delta
1766187905679,501469188726,0,ask,88194.90,0,delta
1766187905679,501469188726,0,ask,88195.10,0,delta
1766187905679,501469188726,0,ask,88195.40,0.005,delta
1766187905679,501469188726,0,ask,88196.50,0,delta
1766187905679,501469188726,0,ask,88198.20,0.005,delta
1766187905679,501469188726,0,ask,88199.70,0.062,delta
1766187905679,501469188726,0,ask,88199.90,2.044,delta
1766187905679,501469188726,0,ask,88200.40,0.001,delta
1766187905679,501469188726,0,ask,88200.60,0,delta
1766187905679,501469188726,0,ask,88201.40,2.253,delta
1766187905679,501469188726,0,ask,88201.50,0.039,delta
1766187905699,501469188863,0,bid,88185.80,2.638,delta
1766187905699,501469188863,0,bid,88177.00,1.329,delta
1766187905699,501469188863,0,bid,88172.20,0.019,delta
1766187905699,501469188863,0,bid,88171.70,0.005,delta
1766187905699,501469188863,0,bid,88171.60,0,delta
1766187905699,501469188863,0,ask,88199.00,0.004,delta
1766187905699,501469188863,0,ask,88199.60,2.052,delta
1766187905699,501469188863,0,ask,88199.90,0.004,delta
1766187905699,501469188863,0,ask,88201.50,0,delta
1766187905719,501469189013,0,bid,88185.60,0.825,delta
1766187905719,501469189013,0,bid,88184.90,0,delta
1766187905719,501469189013,0,bid,88174.20,0.226,delta
1766187905719,501469189013,0,bid,88173.60,0,delta
1766187905719,501469189013,0,bid,88172.40,4.629,delta
1766187905719,501469189013,0,bid,88171.70,0,delta
1766187905719,501469189013,0,bid,88171.60,0.569,delta
1766187905719,501469189013,0,bid,88171.20,0.001,delta
1766187905719,501469189013,0,ask,88194.70,0.005,delta
1766187905719,501469189013,0,ask,88194.80,0,delta
1766187905719,501469189013,0,ask,88195.40,0,delta
1766187905719,501469189013,0,ask,88195.70,0.005,delta
1766187905719,501469189013,0,ask,88199.50,0.004,delta
1766187905719,501469189013,0,ask,88199.60,0.012,delta
1766187905719,501469189013,0,ask,88199.70,0.057,delta
1766187905719,501469189013,0,ask,88200.00,0.126,delta
1766187905719,501469189013,0,ask,88200.60,2.040,delta
1766187905719,501469189013,0,ask,88201.30,0,delta
1766187905719,501469189013,0,ask,88201.40,0,delta
1766187905739,501469189188,0,bid,88185.60,0.820,delta
1766187905739,501469189188,0,bid,88174.20,0,delta
1766187905739,501469189188,0,bid,88173.60,0.226,delta
1766187905739,501469189188,0,bid,88172.40,4.624,delta
1766187905739,501469189188,0,bid,88171.70,0.005,delta
1766187905739,501469189188,0,bid,88171.20,0,delta
1766187905739,501469189188,0,ask,88195.60,0,delta
1766187905739,501469189188,0,ask,88200.60,0,delta
1766187905739,501469189188,0,ask,88200.90,1.147,delta
1766187905739,501469189188,0,ask,88201.30,0.016,delta
1766187905739,501469189188,0,ask,88201.40,2.253,delta
1766187905759,501469189469,0,bid,88185.70,0.005,delta
1766187905759,501469189469,0,bid,88183.80,0.009,delta
1766187905759,501469189469,0,bid,88181.10,3.967,delta
1766187905759,501469189469,0,bid,88178.50,0,delta
1766187905759,501469189469,0,bid,88176.80,0.226,delta
1766187905759,501469189469,0,bid,88173.60,0,delta
1766187905759,501469189469,0,bid,88173.10,0.005,delta
1766187905759,501469189469,0,bid,88171.90,0,delta
1766187905759,501469189469,0,bid,88171.70,0,delta
1766187905759,501469189469,0,bid,88171.60,0,delta
1766187905759,501469189469,0,ask,88185.90,0.028,delta
1766187905759,501469189469,0,ask,88192.30,0.001,delta
1766187905759,501469189469,0,ask,88192.40,0,delta
1766187905759,501469189469,0,ask,88195.70,0,delta
