ts_ms,seq,prev_seq,book_side,price,size,type
1766167859419,501340774740,0,ask,87209.60,0.018,delta
1766167859419,501340774740,0,ask,87209.80,0.016,delta
1766167859419,501340774740,0,ask,87209.90,0.016,delta
1766167859419,501340774740,0,ask,87210.00,0.020,delta
1766167859419,501340774740,0,ask,87210.10,0.057,delta
1766167859419,501340774740,0,ask,87210.20,0.011,delta
1766167859419,501340774740,0,ask,87210.30,0.060,delta
1766167859419,501340774740,0,ask,87210.40,0.008,delta
1766167859419,501340774740,0,ask,87210.60,0.001,delta
1766167859419,501340774740,0,ask,87210.70,0.001,delta
1766167859419,501340774740,0,ask,87210.80,0.224,delta
1766167859419,501340774740,0,ask,87210.90,0.243,delta
1766167859419,501340774740,0,ask,87211.00,0.078,delta
1766167859439,501340776344,0,bid,87201.10,0.506,delta
1766167859439,501340776344,0,bid,87201.00,0.001,delta
1766167859439,501340776344,0,bid,87200.40,0.008,delta
1766167859439,501340776344,0,bid,87200.00,0.001,delta
1766167859439,501340776344,0,bid,87199.90,0.001,delta
1766167859439,501340776344,0,bid,87198.60,0.001,delta
1766167859439,501340776344,0,bid,87198.50,0.114,delta
1766167859439,501340776344,0,bid,87198.30,0.114,delta
1766167859439,501340776344,0,bid,87198.10,0.114,delta
1766167859439,501340776344,0,bid,87198.00,0.007,delta
1766167859439,501340776344,0,bid,87197.80,0.060,delta
1766167859439,501340776344,0,bid,87197.70,0.510,delta
1766167859439,501340776344,0,bid,87197.60,0.021,delta
1766167859439,501340776344,0,bid,87192.80,0.036,delta
1766167859439,501340776344,0,bid,87192.00,0.075,delta
1766167859439,501340776344,0,bid,87191.90,0.061,delta
1766167859439,501340776344,0,bid,87190.50,0.573,delta
1766167859439,501340776344,0,bid,87190.40,0.001,delta
1766167859439,501340776344,0,bid,87186.20,0,delta
1766167859439,501340776344,0,bid,87186.10,0,delta
1766167859439,501340776344,0,bid,87185.90,0,delta
1766167859439,501340776344,0,bid,87185.80,0,delta
1766167859439,501340776344,0,bid,87185.70,0,delta
1766167859439,501340776344,0,bid,87185.60,0,delta
1766167859439,501340776344,0,bid,87185.50,0,delta
1766167859439,501340776344,0,bid,87185.40,0,delta
1766167859439,501340776344,0,bid,87185.10,0,delta
1766167859439,501340776344,0,bid,87184.50,0,delta
1766167859439,501340776344,0,bid,87184.10,0,delta
1766167859439,501340776344,0,bid,87184.00,0,delta
1766167859439,501340776344,0,bid,87183.80,0,delta
1766167859439,501340776344,0,bid,87183.50,0,delta
1766167859439,501340776344,0,ask,87201.20,1.335,delta
1766167859439,501340776344,0,ask,87202.50,0.100,delta
1766167859439,501340776344,0,ask,87202.80,0.329,delta
1766167859439,501340776344,0,ask,87202.90,0.135,delta
1766167859439,501340776344,0,ask,87203.10,0.001,delta
1766167859439,501340776344,0,ask,87203.40,0.155,delta
1766167859439,501340776344,0,ask,87203.50,0.104,delta
1766167859439,501340776344,0,ask,87203.60,1.225,delta
1766167859439,501340776344,0,ask,87205.00,0.002,delta
1766167859439,501340776344,0,ask,87205.60,0.104,delta
1766167859439,501340776344,0,ask,87206.50,0.001,delta
1766167859439,501340776344,0,ask,87206.60,0,delta
1766167859439,501340776344,0,ask,87207.50,0.020,delta
1766167859439,501340776344,0,ask,87207.90,0.004,delta
1766167859439,501340776344,0,ask,87208.40,0.004,delta
1766167859439,501340776344,0,ask,87209.10,0,delta
1766167859439,501340776344,0,ask,87209.60,0.008,delta
1766167859439,501340776344,0,ask,87209.90,0.276,delta
1766167859439,501340776344,0,ask,87210.30,0.057,delta
1766167859439,501340776344,0,ask,87210.40,0,delta
1766167859439,501340776344,0,ask,87210.60,0,delta
1766167859439,501340776344,0,ask,87210.70,0,delta
1766167859439,501340776344,0,ask,87210.80,0,delta
1766167859439,501340776344,0,ask,87210.90,0,delta
1766167859439,501340776344,0,ask,87211.00,0,delta
1766167859459,501340776526,0,bid,87201.10,0.371,delta
1766167859459,501340776526,0,bid,87200.40,0.001,delta
1766167859459,501340776526,0,bid,87198.50,0,delta
1766167859459,501340776526,0,bid,87198.30,0,delta
1766167859459,501340776526,0,bid,87198.10,0,delta
1766167859459,501340776526,0,bid,87197.70,0.394,delta
1766167859459,501340776526,0,bid,87193.30,0.017,delta
1766167859459,501340776526,0,bid,87192.80,0,delta
1766167859459,501340776526,0,bid,87191.80,0,delta
1766167859459,501340776526,0,bid,87187.10,0,delta
1766167859459,501340776526,0,bid,87186.20,0.002,delta
1766167859459,501340776526,0,bid,87186.10,1.266,delta
1766167859459,501340776526,0,bid,87185.90,0.011,delta
1766167859459,501340776526,0,bid,87185.80,0.009,delta
1766167859459,501340776526,0,bid,87185.70,1.112,delta
1766167859459,501340776526,0,ask,87201.20,1.336,delta
1766167859459,501340776526,0,ask,87202.80,0.527,delta
1766167859459,501340776526,0,ask,87207.50,0,delta
1766167859459,501340776526,0,ask,87210.40,0.008,delta
1766167859479,501340776686,0,bid,87201.10,0.491,delta
1766167859479,501340776686,0,bid,87186.10,1.271,delta
1766167859479,501340776686,0,bid,87185.80,2.073,delta
1766167859479,501340776686,0,ask,87202.80,0.512,delta
1766167859479,501340776686,0,ask,87203.40,0.094,delta
1766167859479,501340776686,0,ask,87203.60,0.925,delta
1766167859499,501340776848,0,bid,87201.10,0.573,delta
1766167859499,501340776848,0,bid,87197.70,0.326,delta
1766167859499,501340776848,0,bid,87186.70,0.005,delta
1766167859499,501340776848,0,bid,87186.20,2.066,delta
1766167859499,501340776848,0,bid,87186.10,1.266,delta
1766167859499,501340776848,0,bid,87185.90,1.798,delta
1766167859499,501340776848,0,bid,87185.80,0.009,delta
1766167859499,501340776848,0,bid,87185.70,0,delta
1766167859499,501340776848,0,ask,87203.60,0.945,delta
1766167859499,501340776848,0,ask,87205.60,0.004,delta
1766167859499,501340776848,0,ask,87206.30,0.003,delta
1766167859519,501340776959,0,bid,87201.10,0.574,delta
1766167859519,501340776959,0,bid,87199.90,0,delta
1766167859519,501340776959,0,bid,87187.40,0.006,delta
1766167859519,501340776959,0,bid,87186.70,0,delta
1766167859519,501340776959,0,bid,87185.90,0.562,delta
1766167859519,501340776959,0,bid,87185.70,0.001,delta
1766167859519,501340776959,0,bid,87185.50,0.012,delta
1766167859519,501340776959,0,ask,87205.60,0.104,delta
1766167859559,501340777105,0,bid,87201.10,0.819,delta
1766167859559,501340777105,0,bid,87197.70,0.100,delta
1766167859559,501340777105,0,bid,87197.60,0.002,delta
1766167859559,501340777105,0,bid,87187.70,0.006,delta
1766167859559,501340777105,0,bid,87187.40,0.001,delta
1766167859559,501340777105,0,ask,87201.20,1.450,delta
1766167859559,501340777105,0,ask,87209.00,0.078,delta
1766167859559,501340777105,0,ask,87210.40,0,delta
1766167859579,501340777161,0,bid,87201.10,0.887,delta
1766167859579,501340777161,0,bid,87186.30,2.065,delta
1766167859579,501340777161,0,bid,87186.20,0.002,delta
1766167859579,501340777161,0,ask,87205.60,0.131,delta
1766167859700,501340777354,0,bid,87186.90,0,delta
1766167859700,501340777354,0,bid,87186.60,0.005,delta
1766167859700,501340777354,0,ask,87205.60,0.231,delta
1766167859780,501340777421,0,bid,87192.00,0.076,delta
1766167859780,501340777421,0,ask,87202.80,0.314,delta
1766167859780,501340777421,0,ask,87210.20,0.031,delta
1766167859839,501340777601,0,bid,87201.10,0.819,delta
1766167859839,501340777601,0,bid,87194.60,0.026,delta
1766167859839,501340777601,0,bid,87187.30,0.009,delta
1766167859839,501340777601,0,bid,87186.70,0,delta
1766167859839,501340777601,0,ask,87201.20,1.027,delta
1766167859839,501340777601,0,ask,87205.60,0.131,delta
1766167859839,501340777601,0,ask,87209.90,0.419,delta
1766167859839,501340777601,0,ask,87210.20,0.011,delta
1766167859899,501340777751,0,bid,87201.10,0.737,delta
1766167859899,501340777751,0,bid,87201.00,0.019,delta
1766167859899,501340777751,0,ask,87205.60,0.231,delta
1766167859899,501340777751,0,ask,87208.00,0.070,delta
1766167859919,501340777822,0,bid,87201.10,0.819,delta
1766167859919,501340777822,0,bid,87187.30,0.004,delta
1766167859919,501340777822,0,bid,87187.20,0.015,delta
1766167859919,501340777822,0,bid,87186.30,2.064,delta
1766167859919,501340777822,0,bid,87186.20,0.002,delta
1766167859919,501340777822,0,bid,87185.50,0,delta
1766167859919,501340777822,0,ask,87208.00,0.050,delta
1766167859939,501340777874,0,bid,87187.20,0.010,delta
1766167859939,501340777874,0,bid,87187.00,0.005,delta
1766167859939,501340777874,0,bid,87186.40,2.068,delta
1766167859939,501340777874,0,bid,87186.30,0,delta
1766167859939,501340777874,0,ask,87201.20,1.027,delta
1766167860079,501340778219,0,bid,87193.30,0.017,delta
1766167860079,501340778219,0,bid,87192.30,0.401,delta
1766167860079,501340778219,0,bid,87187.80,0.005,delta
1766167860079,501340778219,0,bid,87187.70,2.065,delta
1766167860079,501340778219,0,bid,87187.00,0,delta
1766167860079,501340778219,0,bid,87186.20,0.002,delta
1766167860079,501340778219,0,bid,87185.70,0,delta
1766167860079,501340778219,0,ask,87205.60,0.131,delta
1766167860099,501340778267,0,bid,87188.00,0.001,delta
1766167860099,501340778267,0,bid,87185.80,0,delta
1766167860099,501340778267,0,ask,87201.20,1.030,delta
1766167860099,501340778267,0,ask,87206.30,0,delta
1766167860099,501340778267,0,ask,87210.60,0.001,delta
1766167860119,501340778362,0,bid,87192.40,2.271,delta
1766167860119,501340778362,0,bid,87190.20,0,delta
1766167860119,501340778362,0,bid,87188.00,2.065,delta
1766167860119,501340778362,0,bid,87187.80,0,delta
1766167860119,501340778362,0,bid,87187.70,0.001,delta
1766167860119,501340778362,0,bid,87187.40,0.006,delta
1766167860119,501340778362,0,bid,87185.80,0.009,delta
1766167860119,501340778362,0,ask,87201.20,1.029,delta
1766167860119,501340778362,0,ask,87202.50,0,delta
1766167860119,501340778362,0,ask,87210.70,0.001,delta
1766167860139,501340778420,0,bid,87201.10,0.841,delta
1766167860139,501340778420,0,bid,87192.30,0.301,delta
1766167860139,501340778420,0,bid,87190.60,0.020,delta
1766167860139,501340778420,0,bid,87189.10,0.005,delta
1766167860139,501340778420,0,bid,87187.40,0.001,delta
1766167860139,501340778420,0,bid,87185.80,0,delta
1766167860139,501340778420,0,ask,87205.60,0.231,delta
1766167860179,501340778506,0,bid,87201.10,1.137,delta
1766167860179,501340778506,0,bid,87189.10,0,delta
1766167860179,501340778506,0,bid,87188.90,0.005,delta
1766167860179,501340778506,0,ask,87201.20,0.733,delta
1766167860179,501340778506,0,ask,87203.60,0.669,delta
1766167860200,501340778560,0,bid,87194.00,0,delta
1766167860200,501340778560,0,bid,87192.40,2.271,delta
1766167860200,501340778560,0,bid,87189.10,0.005,delta
1766167860200,501340778560,0,bid,87188.90,0,delta
1766167860200,501340778560,0,ask,87202.80,0.226,delta
1766167860200,501340778560,0,ask,87205.60,0.131,delta
1766167860239,501340778661,0,bid,87201.10,1.115,delta
1766167860239,501340778661,0,bid,87195.90,0.017,delta
1766167860239,501340778661,0,bid,87194.90,2.271,delta
1766167860239,501340778661,0,bid,87192.40,0,delta
1766167860239,501340778661,0,bid,87190.60,0.030,delta
1766167860239,501340778661,0,bid,87189.30,0,delta
1766167860239,501340778661,0,bid,87188.00,0.006,delta
1766167860239,501340778661,0,bid,87187.70,2.065,delta
1766167860239,501340778661,0,bid,87187.20,0,delta
1766167860239,501340778661,0,bid,87185.70,0.001,delta
1766167860239,501340778661,0,ask,87201.20,0.728,delta
1766167860279,501340778771,0,bid,87192.30,0.401,delta
1766167860279,501340778771,0,bid,87187.90,2.164,delta
1766167860279,501340778771,0,bid,87187.80,0,delta
1766167860279,501340778771,0,bid,87185.70,0.001,delta
1766167860279,501340778771,0,ask,87201.20,0.618,delta
1766167860279,501340778771,0,ask,87203.60,0.549,delta
1766167860299,501340778879,0,bid,87201.10,1.209,delta
1766167860299,501340778879,0,bid,87196.70,0.120,delta
1766167860299,501340778879,0,bid,87188.20,0.005,delta
1766167860299,501340778879,0,bid,87188.00,0.001,delta
1766167860299,501340778879,0,bid,87187.90,0.100,delta
1766167860299,501340778879,0,bid,87185.70,0,delta
1766167860299,501340778879,0,ask,87201.20,0.210,delta
1766167860299,501340778879,0,ask,87202.80,0.085,delta
1766167860299,501340778879,0,ask,87203.60,0,delta
1766167860299,501340778879,0,ask,87205.20,0.001,delta
1766167860299,501340778879,0,ask,87208.00,0.012,delta
1766167860299,501340778879,0,ask,87210.80,0.224,delta
1766167860319,501340779110,0,bid,87196.80,2.271,delta
1766167860319,501340779110,0,bid,87195.90,0.071,delta
1766167860319,501340779110,0,bid,87195.00,0.678,delta
1766167860319,501340779110,0,bid,87194.90,0,delta
1766167860319,501340779110,0,bid,87192.40,0.429,delta
1766167860319,501340779110,0,bid,87190.10,1.247,delta
1766167860319,501340779110,0,bid,87188.80,0.007,delta
1766167860319,501340779110,0,bid,87188.20,0,delta
1766167860319,501340779110,0,bid,87188.00,2.065,delta
1766167860319,501340779110,0,bid,87185.80,0,delta
1766167860319,501340779110,0,ask,87204.00,0.001,delta
1766167860319,501340779110,0,ask,87205.60,0.004,delta
1766167860319,501340779110,0,ask,87207.10,0,delta
1766167860319,501340779110,0,ask,87208.10,0.005,delta
1766167860319,501340779110,0,ask,87208.30,0.882,delta
1766167860319,501340779110,0,ask,87211.00,0.058,delta
1766167860339,501340779290,0,bid,87198.50,0.017,delta
1766167860339,501340779290,0,bid,87196.80,0,delta
1766167860339,501340779290,0,bid,87196.70,0.020,delta
1766167860339,501340779290,0,bid,87196.00,2.271,delta
1766167860339,501340779290,0,bid,87195.00,0,delta
1766167860339,501340779290,0,bid,87190.60,0.013,delta
1766167860339,501340779290,0,bid,87190.50,0.578,delta
1766167860339,501340779290,0,bid,87190.20,2.064,delta
1766167860339,501340779290,0,bid,87188.80,0.002,delta
1766167860339,501340779290,0,bid,87188.00,0.001,delta
1766167860339,501340779290,0,bid,87185.90,0,delta
1766167860339,501340779290,0,ask,87201.20,0.005,delta
1766167860339,501340779290,0,ask,87205.60,0.131,delta
1766167860339,501340779290,0,ask,87207.00,0.001,delta
1766167860339,501340779290,0,ask,87211.00,0.020,delta
1766167860359,501340779701,0,bid,87199.30,0.002,delta
1766167860359,501340779701,0,bid,87190.60,2.077,delta
1766167860359,501340779701,0,bid,87190.30,2.612,delta
1766167860359,501340779701,0,bid,87190.20,0,delta
1766167860359,501340779701,0,bid,87190.10,0.002,delta
1766167860359,501340779701,0,ask,87203.20,0.114,delta
1766167860359,501340779701,0,ask,87204.80,0,delta
1766167860379,501340780154,0,bid,87201.10,1.855,delta
1766167860379,501340780154,0,bid,87192.40,0.986,delta
1766167860379,501340780154,0,bid,87190.60,0.013,delta
1766167860379,501340780154,0,bid,87190.50,0.573,delta
1766167860379,501340780154,0,bid,87190.40,1.502,delta
1766167860379,501340780154,0,bid,87190.30,1.275,delta
1766167860379,501340780154,0,bid,87190.10,2.066,delta
1766167860379,501340780154,0,bid,87189.80,0.005,delta
1766167860379,501340780154,0,bid,87186.10,0,delta
1766167860379,501340780154,0,ask,87201.20,0.584,delta
1766167860379,501340780154,0,ask,87203.20,0,delta
1766167860379,501340780154,0,ask,87209.90,0.146,delta
1766167860379,501340780154,0,ask,87211.10,1.344,delta
1766167860399,501340780496,0,bid,87202.70,3.927,delta
1766167860399,501340780496,0,bid,87201.20,0.001,delta
1766167860399,501340780496,0,bid,87201.10,3.490,delta
1766167860399,501340780496,0,bid,87201.00,0.117,delta
1766167860399,501340780496,0,bid,87199.00,0.098,delta
1766167860399,501340780496,0,bid,87196.70,0.120,delta
1766167860399,501340780496,0,bid,87196.00,0,delta
1766167860399,501340780496,0,bid,87192.50,0.519,delta
1766167860399,501340780496,0,bid,87192.40,0.429,delta
1766167860399,501340780496,0,bid,87190.80,0.256,delta
1766167860399,501340780496,0,bid,87190.60,4.133,delta
1766167860399,501340780496,0,bid,87190.50,0.025,delta
1766167860399,501340780496,0,bid,87190.30,1.266,delta
1766167860399,501340780496,0,bid,87190.10,0.002,delta
1766167860399,501340780496,0,bid,87189.80,0,delta
1766167860399,501340780496,0,bid,87188.30,0.520,delta
1766167860399,501340780496,0,bid,87187.30,0.091,delta
1766167860399,501340780496,0,bid,87186.40,0,delta
1766167860399,501340780496,0,bid,87186.20,0,delta
1766167860399,501340780496,0,ask,87201.20,0,delta
1766167860399,501340780496,0,ask,87203.40,0.085,delta
1766167860399,501340780496,0,ask,87203.70,0,delta
1766167860399,501340780496,0,ask,87204.20,0,delta
1766167860399,501340780496,0,ask,87204.30,0.573,delta
1766167860399,501340780496,0,ask,87204.60,0,delta
1766167860399,501340780496,0,ask,87205.10,0,delta
1766167860399,501340780496,0,ask,87208.30,0.020,delta
1766167860399,501340780496,0,ask,87209.90,0.077,delta
1766167860399,501340780496,0,ask,87210.00,0.018,delta
1766167860399,501340780496,0,ask,87211.10,0.078,delta
1766167860399,501340780496,0,ask,87211.30,0.012,delta
1766167860399,501340780496,0,ask,87211.40,0.008,delta
1766167860399,501340780496,0,ask,87211.50,0.004,delta
1766167860399,501340780496,0,ask,87211.60,0.024,delta
1766167860419,501340782363,0,bid,87203.90,0.242,delta
1766167860419,501340782363,0,bid,87203.40,3.057,delta
1766167860419,501340782363,0,bid,87203.30,2.227,delta
1766167860419,501340782363,0,bid,87203.00,2.628,delta
1766167860419,501340782363,0,bid,87202.80,8.028,delta
1766167860419,501340782363,0,bid,87202.70,0.645,delta
1766167860419,501340782363,0,bid,87201.40,0.007,delta
1766167860419,501340782363,0,bid,87201.20,0,delta
1766167860419,501340782363,0,bid,87201.10,3.098,delta
1766167860419,501340782363,0,bid,87201.00,0.118,delta
1766167860419,501340782363,0,bid,87198.60,0.121,delta
1766167860419,501340782363,0,bid,87194.70,0.240,delta
1766167860419,501340782363,0,bid,87194.20,0.009,delta
1766167860419,501340782363,0,bid,87194.00,0.005,delta
1766167860419,501340782363,0,bid,87193.20,1.266,delta
1766167860419,501340782363,0,bid,87192.40,1.518,delta
1766167860419,501340782363,0,bid,87192.00,0.080,delta
1766167860419,501340782363,0,bid,87191.80,0.004,delta
1766167860419,501340782363,0,bid,87191.50,0.006,delta
1766167860419,501340782363,0,bid,87191.20,0.012,delta
1766167860419,501340782363,0,bid,87190.90,0.004,delta
1766167860419,501340782363,0,bid,87190.60,4.173,delta
1766167860419,501340782363,0,bid,87190.50,0.024,delta
1766167860419,501340782363,0,bid,87190.40,1.506,delta
1766167860419,501340782363,0,bid,87190.30,1.270,delta
1766167860419,501340782363,0,bid,87190.20,0.008,delta
1766167860419,501340782363,0,bid,87190.10,0,delta
1766167860419,501340782363,0,bid,87190.00,0,delta
1766167860419,501340782363,0,bid,87189.70,0,delta
1766167860419,501340782363,0,bid,87189.50,0,delta
1766167860419,501340782363,0,bid,87188.80,0,delta
1766167860419,501340782363,0,bid,87188.30,0,delta
1766167860419,501340782363,0,bid,87188.00,0,delta
1766167860419,501340782363,0,bid,87187.90,0,delta
1766167860419,501340782363,0,bid,87187.70,0,delta
1766167860419,501340782363,0,bid,87187.60,0,delta
1766167860419,501340782363,0,bid,87187.50,0,delta
1766167860419,501340782363,0,bid,87187.40,0,delta
1766167860419,501340782363,0,bid,87187.30,0,delta
1766167860419,501340782363,0,ask,87202.80,0,delta
1766167860419,501340782363,0,ask,87202.90,0,delta
1766167860419,501340782363,0,ask,87203.10,0,delta
1766167860419,501340782363,0,ask,87203.40,0,delta
1766167860419,501340782363,0,ask,87203.50,0,delta
1766167860419,501340782363,0,ask,87204.30,0,delta
1766167860419,501340782363,0,ask,87205.20,0,delta
1766167860419,501340782363,0,ask,87205.60,0,delta
1766167860419,501340782363,0,ask,87206.80,0.001,delta
1766167860419,501340782363,0,ask,87207.00,0,delta
1766167860419,501340782363,0,ask,87207.60,0,delta
1766167860419,501340782363,0,ask,87207.90,0,delta
1766167860419,501340782363,0,ask,87208.00,0.004,delta
1766167860419,501340782363,0,ask,87208.10,0.001,delta
1766167860419,501340782363,0,ask,87208.20,0.114,delta
1766167860419,501340782363,0,ask,87208.30,0.004,delta
1766167860419,501340782363,0,ask,87208.60,0,delta
1766167860419,501340782363,0,ask,87208.80,0,delta
1766167860419,501340782363,0,ask,87208.90,0,delta
1766167860419,501340782363,0,ask,87209.30,0,delta
1766167860419,501340782363,0,ask,87209.50,0,delta
1766167860419,501340782363,0,ask,87209.60,0,delta
1766167860419,501340782363,0,ask,87209.80,0,delta
1766167860419,501340782363,0,ask,87209.90,0,delta
1766167860419,501340782363,0,ask,87210.00,0.014,delta
1766167860419,501340782363,0,ask,87210.10,0,delta
1766167860419,501340782363,0,ask,87210.30,0.005,delta
1766167860419,501340782363,0,ask,87210.40,0.004,delta
1766167860419,501340782363,0,ask,87210.60,0,delta
1766167860419,501340782363,0,ask,87210.80,0.044,delta
1766167860419,501340782363,0,ask,87211.00,0.004,delta
1766167860419,501340782363,0,ask,87211.10,0.001,delta
1766167860419,501340782363,0,ask,87211.30,0.008,delta
1766167860419,501340782363,0,ask,87211.40,0,delta
1766167860419,501340782363,0,ask,87211.50,0,delta
1766167860419,501340782363,0,ask,87211.60,0.145,delta
1766167860419,501340782363,0,ask,87211.80,0.005,delta
1766167860419,501340782363,0,ask,87211.90,0.045,delta
1766167860419,501340782363,0,ask,87212.00,0.001,delta
1766167860419,501340782363,0,ask,87212.10,0.010,delta
1766167860419,501340782363,0,ask,87212.30,0.004,delta
1766167860419,501340782363,0,ask,87212.40,0.002,delta
1766167860419,501340782363,0,ask,87212.80,0.016,delta
1766167860419,501340782363,0,ask,87212.90,0.109,delta
1766167860419,501340782363,0,ask,87213.00,0.011,delta
1766167860419,501340782363,0,ask,87213.10,0.003,delta
1766167860419,501340782363,0,ask,87213.20,0.001,delta
1766167860419,501340782363,0,ask,87213.30,0.012,delta
1766167860419,501340782363,0,ask,87213.40,0.129,delta
1766167860419,501340782363,0,ask,87213.50,0.008,delta
1766167860419,501340782363,0,ask,87213.60,0.001,delta
1766167860419,501340782363,0,ask,87213.80,0.027,delta
1766167860419,501340782363,0,ask,87213.90,0.025,delta
1766167860419,501340782363,0,ask,87214.00,0.055,delta
1766167860419,501340782363,0,ask,87214.10,0.008,delta
1766167860419,501340782363,0,ask,87214.20,0.002,delta
1766167860419,501340782363,0,ask,87214.30,0.041,delta
1766167860419,501340782363,0,ask,87214.40,0.015,delta
1766167860439,501340783773,0,bid,87204.40,4.013,delta
1766167860439,501340783773,0,bid,87204.00,0.228,delta
1766167860439,501340783773,0,bid,87203.90,2.144,delta
1766167860439,501340783773,0,bid,87203.40,0,delta
1766167860439,501340783773,0,bid,87203.30,0.176,delta
1766167860439,501340783773,0,bid,87203.00,0,delta
1766167860439,501340783773,0,bid,87202.80,0,delta
1766167860439,501340783773,0,bid,87202.70,0.417,delta
1766167860439,501340783773,0,bid,87202.00,0.005,delta
1766167860439,501340783773,0,bid,87201.40,0,delta
1766167860439,501340783773,0,bid,87201.20,2.064,delta
1766167860439,501340783773,0,bid,87201.10,0.827,delta
1766167860439,501340783773,0,bid,87200.50,2.271,delta
1766167860439,501340783773,0,bid,87198.00,0,delta
1766167860439,501340783773,0,bid,87197.80,0,delta
1766167860439,501340783773,0,bid,87196.60,0.001,delta
1766167860439,501340783773,0,bid,87194.90,0.002,delta
1766167860439,501340783773,0,bid,87194.70,0.011,delta
1766167860439,501340783773,0,bid,87194.00,0,delta
1766167860439,501340783773,0,bid,87193.30,2.444,delta
1766167860439,501340783773,0,bid,87192.60,0.005,delta
1766167860439,501340783773,0,bid,87192.50,0.229,delta
1766167860439,501340783773,0,bid,87192.40,0.008,delta
1766167860439,501340783773,0,bid,87190.70,0.220,delta
1766167860439,501340783773,0,bid,87190.60,3.679,delta
1766167860439,501340783773,0,bid,87190.40,0,delta
1766167860439,501340783773,0,bid,87190.30,0,delta
1766167860439,501340783773,0,bid,87190.20,0,delta
1766167860439,501340783773,0,ask,87204.00,0,delta
1766167860439,501340783773,0,ask,87204.10,0,delta
1766167860439,501340783773,0,ask,87204.50,0.023,delta
1766167860439,501340783773,0,ask,87208.20,0,delta
1766167860439,501340783773,0,ask,87211.00,0.001,delta
1766167860439,501340783773,0,ask,87211.90,0.018,delta
1766167860439,501340783773,0,ask,87212.80,0.004,delta
1766167860439,501340783773,0,ask,87212.90,0.103,delta
1766167860439,501340783773,0,ask,87213.00,0.005,delta
1766167860439,501340783773,0,ask,87213.10,0,delta
1766167860439,501340783773,0,ask,87213.30,0,delta
1766167860439,501340783773,0,ask,87213.80,0.024,delta
1766167860439,501340783773,0,ask,87213.90,0.018,delta
1766167860439,501340783773,0,ask,87214.20,0.001,delta
1766167860439,501340783773,0,ask,87214.50,0.013,delta
1766167860439,501340783773,0,ask,87214.60,0.004,delta
1766167860439,501340783773,0,ask,87214.70,2.045,delta
1766167860439,501340783773,0,ask,87214.80,0.004,delta
1766167860439,501340783773,0,ask,87214.90,0.021,delta
1766167860459,501340784341,0,bid,87204.40,2.967,delta
1766167860459,501340784341,0,bid,87204.00,0,delta
1766167860459,501340784341,0,bid,87203.90,1.730,delta
1766167860459,501340784341,0,bid,87203.80,0.001,delta
1766167860459,501340784341,0,bid,87202.00,0,delta
1766167860459,501340784341,0,bid,87201.80,0.017,delta
1766167860459,501340784341,0,bid,87201.20,0,delta
1766167860459,501340784341,0,bid,87201.10,0.713,delta
1766167860459,501340784341,0,bid,87200.90,0.005,delta
1766167860459,501340784341,0,bid,87198.50,0,delta
1766167860459,501340784341,0,bid,87193.10,0.001,delta
1766167860459,501340784341,0,bid,87190.70,0,delta
1766167860459,501340784341,0,bid,87190.40,1.107,delta
1766167860459,501340784341,0,ask,87204.50,0.173,delta
1766167860459,501340784341,0,ask,87210.00,0.010,delta
1766167860459,501340784341,0,ask,87210.80,0,delta
1766167860459,501340784341,0,ask,87213.00,0.004,delta
1766167860459,501340784341,0,ask,87214.70,0.303,delta
1766167860459,501340784341,0,ask,87215.00,0.009,delta
1766167860479,501340785264,0,bid,87205.60,4.254,delta
1766167860479,501340785264,0,bid,87205.00,0.962,delta
1766167860479,501340785264,0,bid,87204.90,1.566,delta
1766167860479,501340785264,0,bid,87204.50,0.962,delta
1766167860479,501340785264,0,bid,87204.40,0.985,delta
1766167860479,501340785264,0,bid,87203.90,0.416,delta
1766167860479,501340785264,0,bid,87202.70,2.756,delta
1766167860479,501340785264,0,bid,87201.20,0.100,delta
1766167860479,501340785264,0,bid,87201.10,0.610,delta
1766167860479,501340785264,0,bid,87200.90,0,delta
1766167860479,501340785264,0,bid,87200.50,0,delta
1766167860479,501340785264,0,bid,87196.90,0.011,delta
1766167860479,501340785264,0,bid,87193.60,0.001,delta
1766167860479,501340785264,0,bid,87190.90,0,delta
1766167860479,501340785264,0,bid,87190.80,0,delta
1766167860479,501340785264,0,bid,87190.60,0,delta
1766167860479,501340785264,0,bid,87190.50,0,delta
1766167860479,501340785264,0,bid,87190.40,0,delta
1766167860479,501340785264,0,ask,87204.50,0,delta
1766167860479,501340785264,0,ask,87205.00,0,delta
1766167860479,501340785264,0,ask,87206.50,0,delta
1766167860479,501340785264,0,ask,87210.70,0.114,delta
1766167860479,501340785264,0,ask,87211.60,0.007,delta
1766167860479,501340785264,0,ask,87211.90,0.005,delta
1766167860479,501340785264,0,ask,87212.10,0,delta
1766167860479,501340785264,0,ask,87212.90,0.001,delta
1766167860479,501340785264,0,ask,87213.60,0,delta
1766167860479,501340785264,0,ask,87213.90,0.004,delta
1766167860479,501340785264,0,ask,87214.30,0.027,delta
1766167860479,501340785264,0,ask,87214.60,1.270,delta
1766167860479,501340785264,0,ask,87214.70,0.093,delta
1766167860479,501340785264,0,ask,87215.10,0.004,delta
1766167860479,501340785264,0,ask,87215.30,0.027,delta
1766167860479,501340785264,0,ask,87215.40,0.004,delta
1766167860479,501340785264,0,ask,87215.50,0.012,delta
